2012/10/24 16:50:32 - Connecting to AWS region us-west-2.
2012/10/24 16:50:32 - Calculating new unique cluster name for request 367.
2012/10/24 16:50:33 - Creating new cluster name, Hpcc-TRSY.
2012/10/24 16:50:33 - Creating Hpcc-TRSY security group.
2012/10/24 16:50:37 - Creating Hpcc-TRSY key pair.
2012/10/24 16:50:37 - Launching 11 m1.large nodes using ami-bcd4588c.
2012/10/24 16:50:38 - Reservation ID r-4d24607e created.
2012/10/24 16:50:38 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:50:47 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:50:55 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:03 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:11 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:18 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:26 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:34 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:43 - Waiting for 9 of 11 nodes to launch.
2012/10/24 16:51:50 - Waiting for 8 of 11 nodes to launch.
2012/10/24 16:51:57 - Waiting for 5 of 11 nodes to launch.
2012/10/24 16:52:04 - Waiting for 4 of 11 nodes to launch.
2012/10/24 16:52:10 - Waiting for 3 of 11 nodes to launch.
2012/10/24 16:52:16 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:21 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:27 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:32 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:37 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:42 - Pending instances have completed.
2012/10/24 16:52:42 - Checking each node launched properly.
2012/10/24 16:52:54 - 50.112.75.127:   Starting node configuration.
2012/10/24 16:52:54 - 50.112.75.127:   Connecting via SSH.
2012/10/24 16:52:54 - 50.112.86.101:   Starting node configuration.
2012/10/24 16:52:54 - 50.112.86.101:   Connecting via SSH.
2012/10/24 16:52:54 - 54.245.48.6:     Starting node configuration.
2012/10/24 16:52:54 - 54.245.48.6:     Connecting via SSH.
2012/10/24 16:52:54 - 50.112.237.24:   Starting node configuration.
2012/10/24 16:52:54 - 50.112.237.24:   Connecting via SSH.
2012/10/24 16:52:56 - 50.112.12.255:   Checking software installation completed.
2012/10/24 16:52:57 - 54.245.52.221:   Checking software installation completed.
2012/10/24 16:52:57 - 50.112.75.127:   Checking software installation completed.
2012/10/24 16:52:57 - 50.112.87.151:   Checking software installation completed.
2012/10/24 16:52:57 - 54.245.48.6:     Checking software installation completed.
2012/10/24 16:52:57 - 50.112.237.24:   Checking software installation completed.
2012/10/24 16:52:57 - 50.112.83.131:   Checking software installation completed.
2012/10/24 16:52:57 - 50.112.86.101:   Checking software installation completed.
2012/10/24 16:52:57 - 50.112.239.30:   Checking software installation completed.
2012/10/24 16:52:57 - 50.112.63.31:    Checking software installation completed.
2012/10/24 16:52:57 - 50.112.12.255:   Software installation finished.
2012/10/24 16:52:57 - 50.112.12.255:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 54.245.52.221:   Software installation finished.
2012/10/24 16:52:57 - 54.245.52.221:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.87.151:   Software installation finished.
2012/10/24 16:52:57 - 50.112.87.151:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.22.3:     Checking software installation completed.
2012/10/24 16:52:57 - 50.112.75.127:   Software installation finished.
2012/10/24 16:52:57 - 50.112.75.127:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.237.24:   Software installation finished.
2012/10/24 16:52:57 - 54.245.48.6:     Software installation finished.
2012/10/24 16:52:57 - 54.245.48.6:     Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.237.24:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.86.101:   Software installation finished.
2012/10/24 16:52:57 - 50.112.86.101:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.83.131:   Software installation finished.
2012/10/24 16:52:57 - 50.112.83.131:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.239.30:   Software installation finished.
2012/10/24 16:52:57 - 50.112.239.30:   Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.63.31:    Software installation finished.
2012/10/24 16:52:57 - 50.112.63.31:    Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.22.3:     Software installation finished.
2012/10/24 16:52:57 - 50.112.22.3:     Sending /home/ubuntu/node_health_script via SFTP.
2012/10/24 16:52:57 - 50.112.12.255:   Checking file contents.
