2012/02/17 15:21:19 - Connecting to AWS region us-west-2.
2012/02/17 15:21:19 - Calculating new unique cluster name for request 147.
2012/02/17 15:21:20 - Creating new cluster name, Thor-PDJT.
2012/02/17 15:21:20 - Creating Thor-PDJT security group.
2012/02/17 15:21:24 - Creating Thor-PDJT key pair.
2012/02/17 15:21:25 - Launching 11 m1.large nodes using ami-94b33ea4.
2012/02/17 15:21:25 - Reservation ID r-601a5b50 created.
2012/02/17 15:21:25 - Waiting for 11 of 11 nodes to launch.
2012/02/17 15:21:34 - Waiting for 11 of 11 nodes to launch.
2012/02/17 15:21:42 - Waiting for 11 of 11 nodes to launch.
2012/02/17 15:21:50 - Waiting for 10 of 11 nodes to launch.
2012/02/17 15:21:57 - Waiting for 1 of 11 nodes to launch.
2012/02/17 15:22:03 - Waiting for 1 of 11 nodes to launch.
2012/02/17 15:22:08 - Pending instances have completed.
2012/02/17 15:22:08 - Checking each node launched properly.
2012/02/17 15:23:46 - 50.112.33.22:    Copying /etc/HPCCSystems/environment.xml to desitnation.
2012/02/17 15:23:46 - 50.112.47.92:    Copying /etc/HPCCSystems/environment.xml to desitnation.
2012/02/17 15:23:46 - 50.112.49.228:   Checking file contents.
2012/02/17 15:23:46 - 50.112.51.122:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2012/02/17 15:23:46 - 50.112.56.107:   Checking file contents.
2012/02/17 15:23:46 - 50.112.21.152:   Checking file contents.
2012/02/17 15:23:46 - 50.112.22.225:   Checking file contents.
2012/02/17 15:23:46 - 50.112.16.60:    Checking file contents.
2012/02/17 15:23:46 - 50.112.6.179:    Checking file contents.
2012/02/17 15:23:46 - 50.112.48.31:    Checking file contents.
2012/02/17 15:23:46 - 50.112.34.179:   Checking file contents.
2012/02/17 15:23:46 - 50.112.33.22:    Checking file contents.
2012/02/17 15:23:46 - 50.112.47.92:    Checking file contents.
2012/02/17 15:23:46 - 50.112.51.122:   Checking file contents.
2012/02/17 15:23:46 - 50.112.22.225:   Remote file contents confirmed.
2012/02/17 15:23:46 - 50.112.22.225:   Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:46 - 50.112.49.228:   Remote file contents confirmed.
2012/02/17 15:23:46 - 50.112.49.228:   Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:46 - 50.112.21.152:   Remote file contents confirmed.
2012/02/17 15:23:46 - 50.112.21.152:   Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:46 - 50.112.16.60:    Remote file contents confirmed.
2012/02/17 15:23:46 - 50.112.16.60:    Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:47 - 50.112.48.31:    Remote file contents confirmed.
2012/02/17 15:23:47 - 50.112.48.31:    Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:47 - 50.112.56.107:   Remote file contents confirmed.
2012/02/17 15:23:47 - 50.112.56.107:   Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:47 - 50.112.6.179:    Remote file contents confirmed.
2012/02/17 15:23:47 - 50.112.6.179:    Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:47 - 50.112.34.179:   Remote file contents confirmed.
2012/02/17 15:23:47 - 50.112.34.179:   Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:47 - 50.112.33.22:    Remote file contents confirmed.
2012/02/17 15:23:47 - 50.112.33.22:    Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:47 - 50.112.47.92:    Remote file contents confirmed.
2012/02/17 15:23:47 - 50.112.47.92:    Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:47 - 50.112.51.122:   Remote file contents confirmed.
2012/02/17 15:23:47 - 50.112.51.122:   Starting HPCC Systems Thor Community Edition: 3.4.2-1.
2012/02/17 15:23:49 - 50.112.49.228:   Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:49 - 50.112.49.228:   Setting mythor....             [  OK  ]  
2012/02/17 15:23:49 - 50.112.49.228:   Start node is complete.
2012/02/17 15:23:49 - 50.112.33.22:    Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:49 - 50.112.33.22:    Setting mythor....             [  OK  ]  
2012/02/17 15:23:49 - 50.112.33.22:    Start node is complete.
2012/02/17 15:23:49 - 50.112.47.92:    Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:49 - 50.112.47.92:    Setting mythor....             [  OK  ]  
2012/02/17 15:23:49 - 50.112.47.92:    Start node is complete.
2012/02/17 15:23:49 - 50.112.51.122:   Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:49 - 50.112.51.122:   Setting mythor....             [  OK  ]  
2012/02/17 15:23:49 - 50.112.51.122:   Start node is complete.
2012/02/17 15:23:50 - 50.112.22.225:   Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:50 - 50.112.22.225:   Starting mydfuserver....       [  OK  ]   
2012/02/17 15:23:50 - 50.112.22.225:   Setting mythor....             [  OK  ]  
2012/02/17 15:23:50 - 50.112.22.225:   Start node is complete.
2012/02/17 15:23:50 - 50.112.6.179:    Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:50 - 50.112.6.179:    Starting myeclagent....        [  OK  ]   
2012/02/17 15:23:50 - 50.112.6.179:    Setting mythor....             [  OK  ]  
2012/02/17 15:23:50 - 50.112.6.179:    Start node is complete.
2012/02/17 15:23:50 - 50.112.16.60:    Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:50 - 50.112.16.60:    Starting mysasha....           [  OK  ]   
2012/02/17 15:23:50 - 50.112.16.60:    Setting mythor....             [  OK  ]  
2012/02/17 15:23:50 - 50.112.16.60:    Start node is complete.
2012/02/17 15:23:50 - 50.112.21.152:   Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:50 - 50.112.21.152:   Starting myeclccserver....     [  OK  ]   
2012/02/17 15:23:50 - 50.112.21.152:   Setting mythor....             [  OK  ]  
2012/02/17 15:23:50 - 50.112.21.152:   Start node is complete.
2012/02/17 15:23:50 - 50.112.48.31:    Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:50 - 50.112.48.31:    Starting myeclscheduler....    [  OK  ]   
2012/02/17 15:23:50 - 50.112.48.31:    Setting mythor....             [  OK  ]  
2012/02/17 15:23:50 - 50.112.34.179:   Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:23:50 - 50.112.34.179:   Starting mydali....            [  OK  ]   
2012/02/17 15:23:50 - 50.112.34.179:   Setting mythor....             [  OK  ]  
2012/02/17 15:23:50 - 50.112.34.179:   Start node is complete.
2012/02/17 15:23:50 - 50.112.48.31:    Start node is complete.
2012/02/17 15:24:05 - 50.112.56.107:   Starting mydafilesrv....       [  OK  ]   
2012/02/17 15:24:05 - 50.112.56.107:   Starting myesp....             [  OK  ]   
2012/02/17 15:24:05 - 50.112.56.107:   Starting mythor....            [  OK  ]  
2012/02/17 15:24:05 - 50.112.56.107:   Start node is complete.
2012/02/17 15:24:05 - Done.
2012/02/17 17:00:53 - Terminating cluster.
2012/02/17 17:00:53 - Connecting to AWS region us-west-2.
2012/02/17 17:00:53 - Gathering instances for Thor-PDJT.
2012/02/17 17:00:53 - Terminating instances.
2012/02/17 17:01:00 - Waiting for 11 instances to terminate.
2012/02/17 17:01:08 - Waiting for 11 instances to terminate.
2012/02/17 17:01:16 - Waiting for 3 instances to terminate.
2012/02/17 17:01:22 - Deleting Access Key Thor-PDJT.
2012/02/17 17:01:23 - Deleting Security group Thor-PDJT.
2012/02/17 17:01:23 - Done.
